Name,Date,Tags,Sector,Countries,Country
www.livehelpnow.net,17/6/2024,"Business Process Information, Client Documents, Financial Documents",Retail,,United States
www.sentrydatamgt.com,17/6/2024,Not Yet Published,Management ,,United States
www.kcscout.net,17/6/2024,Traffic Information ,Public Safety,,United States
www.uticamack.com,17/6/2024,"Invoice Documents, Client Documents",Automotive ,,United States
www.apb-services.com,17/6/2024,"Contracts, Legal Information",Accounting,,United States
www.raymon-hvac.com,17/6/2024,"Financial Documents, Employee Documents, Invoice Documents",Service Provider,,United States
www.somervilleinc.com,17/6/2024,Design Documents ,Architecture,,United States
www.mauritzon.net,17/6/2024,"Business Process Documents, Invoice Documents",Distributor,,United States
www.hpsllc.us,18/6/2024,Not Yet Published,Telecommunications,,United States
www.centralcivil.com,18/6/2024,Not Yet Published,Construction,,United States
www.stainlessfoundry.com,18/6/2024,"Personal Information, Database, Client Documents",Manufacturing,,United States
www.profileproducts.com,18/6/2024,Not Yet Published,Environment,,United States
www.netabn.com,18/6/2024,"IT Documents, Accounting Documents, Taxes ",Technology,,United States
www.canatal.net,18/6/2024,Not Yet Published,Construction,,United States
www.newhudsonfacades.com,19/6/2024,Not Yet Published,Construction,,United States
www.toolmarts.com,19/6/2024,Design Documents ,Manufacturing,,United States
www.lbdc.state.ny.us,19/6/2024,Not Yet Published,Government,,United States
www.yalemortgage.com,26/6/2024,"Financial Documents, Accounting Documents, Client Documents",Financial Services,,United States
www.precisionfluidcontrols.com,26/6/2024,Not Yet Published,Aerospace,,United States
www.originalherkimercheese.com,26/6/2024,Not Yet Published,F&B,,United States
www.axip.com,26/6/2024,Not Yet Published,Energy,,United States
www.eaminc.com,28/6/2024,"Business Process Documents, Planning Documents ",Manufacturing,,United States
www.paconvention.com,28/6/2024,Not Yet Published,Tourism,,United States
www.sisautomatisering.nl,28/6/2024,Not Yet Published,Technology,,Netherlands
www.alltruckbodies.com.au,28/6/2024,"Client Information, Bank Statement, Employee Information, Financial Documents, Invoice Documents",Transportation,,Australia
www.jeowens.com,28/6/2024,"Tax Documents, Financial Documents, Employee Documents",Accounting,,United States
www.heritagecooperative.com,11/7/2024,"Business Process Documents, Financial Documents ",Agriculture,,United States
www.mbtw.com,11/7/2024,Not Yet Published,Architecture,,Canada
www.lsnetworks.net,11/7/2024,"IT Documents, Client Documents",Telecommunications,,United States
www.newwpkg.com,11/7/2024,Not Yet Published,Manufacturing,,United States
www.accessintel.com,11/7/2024,"IT Documents, Client Documents",Marketing,,United States
www.theatrixx.com,13/7/2024,"IT Documents, Financial Documents",Media,,Canada
www.moldtechrubber.com,14/7/2024,"Client Information, Bank Statement, Financial Documents, Invoice Documents",Manufacturing,,United States
www.feldsteinandstewart.com,16/7/2024,"Tax Documents, Financial Documents, Employee Documents",Accounting,,United States
www.everbrite.com,18/7/2024,"Client Documents, Business Documents",Manufacturing,,United States
www.guysfloor.com,18/7/2024,"Client Documents, Financial Documents",Construction,,United States
www.sitnsleep.com,19/7/2024,"Sales Data, Financial Documents, Employees Documents",Retail,,United States
www.lambdaenergyllc.com,19/7/2024,Not Yet Published,Energy,,United States
www.lsrl.com,22/7/2024,"IT Documents, Clients Documents",Semiconductor ,,United States
www.qualityenclosures.com,29/7/2024,"Customer Documents, Accounting Dcouments",Construction,,United States
www.hartz.com,29/7/2024,"Customer Documents, Financial Documents, Employee Documents",Animal ,,United States
www.alberlaw.com,29/7/2024,"Law Documents, Client Documents, Employee Documents",Legal,,United States
www.festspielhaus.de,29/7/2024,"Personal Information, Client Documents, Financial Records, Payroll Data",Entertainment,,Germany
www.weldplus.com,29/7/2024,"Insurance Documents, Project Documents",Manufacturing,,United States
www.jmthompson.com,29/7/2024,"Project Documents, Employee Documents",Construction,,United States
www.pavilionconstruction.com,29/7/2024,Project Documents,Financial Services,,United States
www.boingographics.com,29/7/2024,"Client Documents, Accounting Documents",Construction,,United States
www.premiertechnology.net,11/8/2024,"IT Documents, Infrastructure Documents",Design,,United States
www.sree.com,11/8/2024,Not Yet Published,Technology,,United States
www.bridgerins.com,11/8/2024,Not Yet Published,Tourism,,United States
www.bitecsmi.com,11/8/2024,Not Yet Published,Insurance,,United States
www.qigroup.ca,15/8/2024,"Personal Information, Client Documents, Financial Records",Manufacturing,,Canada
www.fashions-uk.com,15/8/2024,Accounting Information,Retail,,United Kingdom
www.grassmidtransportinc.com,16/8/2024,"Design Documents, Financial Documents",Retail,,United States
www.imagepointe.com,16/8/2024,"Invoice Documents, Client Documents",Transportation,,United States
www.rudaauto.com,18/8/2024,Business Documents ,Retail,,United States
www.zsb.ca,19/8/2024,"Accounting Information, Financiali Documents, Employee Documents",Automotive ,,Canada
www.bechtoldfenster.de,19/8/2024,Not Yet Published,Accounting,,Germany
www.schokinag.com,19/8/2024,"Business Process Documents, Financial Documents, Accounting Documents",Retail,,Germany
www.qeo.com,19/8/2024,"Insurance Documents, Customer Documents",F&B,,United States
www.mainvest.com,19/8/2024,Not Yet Published,Transportation,,United States
www.continental.aero,26/8/2024,Not Yet Published,Financial Services,,United States
www.fbiconstruction.com,26/8/2024,"Client Information, Bank Statement, Financial Documents, Invoice Documents",Aerospace,,United States
www.kool-air-inc.com,26/8/2024,Not Yet Published,Construction,,Canada
www.influencecommunication.com,26/8/2024,Not Yet Published,Manufacturing,,Canada
www.coastalcar.com,29/8/2024,"Product Documents, Invoice Documents",Media,,United States
www.marketon.com,30/8/2024,"Financial Documents, Employee Documents ",Aerospace,,United States
www.compactmould.com,31/8/2024,"Employee Documents, Invoice Documents",Manufacturing,,Canada
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
State of Alabama - Alabama Department Of Education,9/4/2024,"Confidential, Customer's data, Financial data",Education,United States,
The University and College Union,12/4/2024,Confidential,Education,United Kingdom,
Health Quality Council,13/4/2024,Confidential,Healthcare,Canada,
a4hs-dom.local,13/4/2024,Confidential,Healthcare,United States,
Planar,16/4/2024,Confidential,Technology,United States,
The Coffee Bean & Tea Leaf,16/4/2024,Confidential,F&B,United States,
Storck-Baugesellschaft mbH,16/4/2024,"Confidential, Financial data, Customer's data",Construction,Germany,
San Francisco Sheriff's Department (sjcso.local),16/4/2024,Not Yet Published,Law Enforcement,United States,
Quantum Healthcare,16/4/2024,Confidential,Healthcare,United States,
DINAS Corp,17/4/2024,"Financial data, Confidential, HR",Distributor,United States,
Divine Interprises INC,17/4/2024,"Financial data, Confidential, Customer's data, Contracts",Transportation,United States,
Visionary Homes,17/4/2024,"Confidential, Financial data, HR",Real Estate,United States,
ERoko Distributors + Colonial Countertops,17/4/2024,"Confidential, Financial data, Contracts, HR, Incidents, Customer's data",Manufacturing,Canada,
Nusser Mineralöl GmbH,17/4/2024,"Confidential, HR, Customer's data, Financial data, Contracts",Energy (Oil and Gas),Germany,
Don’t Waste Group,17/4/2024,"Confidential, Financial data, Customer's data, Incidents, HR, Contracts",Waste Management,South Africa,
E-Z Pack Holdings LLC,17/4/2024,"Confidential, Customer's data, Contracts, Incidents, HR, Financial data",Manufacturing,United States,
Boombah Inc.,21/4/2024,"Confidential, Financial data, HR, Customer's data",Sports,United States,
HP Distribution,21/4/2024,"Confidential, Financial data, Customer's data",Transportation,United States,
OnePoint Patient Care,21/4/2024,"Confidential, Customer's data",Healthcare,United States,
Regent Care Center,21/4/2024,"Confidential, Financial data, Incidents",Healthcare,United States,
HL Lawson & Sons,22/4/2024,"Contracts, Confidential",Transportation,United States,
Larc,23/4/2024,"Confidential, Financial data, Customer's data",Elderly Care Services,United States,
erne,23/4/2024,"Confidential, Contracts, Customer's data, Contracts, Confidential",Construction,"
Switzerland",
DERBY SCHOOL,23/4/2024,"Contracts, Financial data, Confidential, Contracts, Financial data, Confidential, Incidents",Education,United States,
Norther n Bedford County School District (nbcsc.org),23/4/2024,Not Yet Published,Education,United States,
Cambridge University Press & Assessment,23/4/2024,"Confidential, Financial data, Customer's data, HR, Incidents",Education,United Kingdom,
Behavioral Health Response (bhr.local),23/4/2024,"Confidential, Financial data, Customer's data, Incidents, HR, Contracts",Non-Profit,United States,
Association Management Strategies(AAMC.local),23/4/2024,"Confidential, Financial data, Customer's data, HR, Contracts",Consulting,United States,
Catholic Charities,23/4/2024,Not Yet Published,Non-Profit,United States,
maingroup,23/4/2024,"Contracts, Financial data, Confidential",Hospitality,Ireland,
GBA GROUP,25/4/2024,"Contracts, Confidential, Financial data, Customer's data, HR, Confidential",Life Science Service,United States,
Guhring USA,25/4/2024,Not Yet Published,Manufacturing,United States,
A.L.P. Lighting Components,25/4/2024,Not Yet Published,Manufacturing,United States,
waupacacounty-wi.gov,25/4/2024,"Contracts, Incidents, Customer's data, Financial data",Government,United States,
Center for Human Capital Innovation (centerforhci.org),25/4/2024,"Confidential, Financial data, Customer's data, Contracts",Consulting,United States,
Midwest Covenant Home,25/4/2024,"Confidential, Customer's data, Financial data",Non-Profit,United States,
Talley Group,25/4/2024,"Contracts, Financial data, Customer's data, HR",Healthcare,United States,
Regional Obstetrical Consultants,28/4/2024,"Financial data, Customer's data, Confidential",Healthcare,United States,
Richland City Hall,28/4/2024,"Confidential, Financial data, Customer's data",Government,United States,
Rockford Public School District,28/4/2024,"Confidential, Customer's data, Incidents, Contracts, Financial data, Confidential",Education,United States,
City Of Coon Rapids,28/4/2024,Not Yet Published,Government,United States,
Puyallup Tribe (ptoi.local),28/4/2024,Not Yet Published,Government,United States,
Maryhaven (MHCLINICAL.LOCAL),28/4/2024,Not Yet Published,Healthcare,United States,
OCEANAIR,29/4/2024,"Financial data, Contracts, Customer's data, HR, Confidential",Transportation,United States,
Ejército del Per,29/4/2024,"Confidential, Incidents, Contracts, HR, Financial data, Customer's data",Government,Peru,
First Nations Health Authority (fnha.local),30/4/2024,"Contracts, Confidential, Financial data, Customer's data, HR, Incidents",Healthcare,Canada,
middletown-township.org,30/4/2024,"Contracts, Incidents",Government,United States,
Sensory Spectrum,30/4/2024,Not Yet Published,Consulting,United States,
Crandall ISD (CISD.crandallisd.org),30/4/2024,"Contracts, Confidential, HR, Incidents, Customer's data, Financial data",Education,United States,
Access Sports Medicine & Orthopaedics,30/4/2024,"Confidential, Financial data, Customer's data, HR, Contracts",Healthcare,United States,
Seneca Nation Health System,30/4/2024,Confidential,Healthcare,United States,
Gorrie-Regan,30/4/2024,Not Yet Published,Technology,United States,
Sacred Heart Community Service (shcstheheart.org),30/4/2024,Not Yet Published,Service Provider,United States,
Kito Canada,30/4/2024,Not Yet Published,Manufacturing,Canada,
Deeside Timberframe,30/4/2024,"Contracts, Financial data, Contracts, Confidential, Financial data, Incidents, Customer's data",Manufacturing,United Kingdom,
aloft,30/4/2024,"Confidential, Financial data",Manfacturing,Portugal,
CONTROLNET,30/4/2024,"Confidential, Customer's data",Technology,United States,
Electric Mirror,1/5/2024,"Confidential, Contracts, Customer's data, HR, Financial data, Incidents, Contracts, Confidential, Financial data",Manufacturing,United States,
Softura,2/5/2024,"Confidential, Customer's data, Financial data, Contracts, Financial data, Confidential, Contracts, Financial data, Contracts, Confidential",Technology,United States,
Mainline Health Systems (MHS.local),3/5/2024,"Contracts, Confidential, Financial data, Customer's data, Incidents, HR",Healthcare,United States,
Audubon Nature Institute (auduboninstitute.org),5/5/2024,"Confidential, Contracts, Financial data, HR, Customer's data",Non-Profit,United States,
William S. Hein & Co.,6/5/2024,"Confidential, Confidential, Contracts, Financial data, Customer's data, Incidents, HR",Publishing,United States,
California Highway Patrol (SVEL237.org),6/5/2024,"Incidents, Financial data, Confidential",Government,United States,
Sterling Transportation Services (sts.local),7/5/2024,"Confidential, HR, Financial data, Customer's data",Transportation,United States,
Specialty Market Managers,7/5/2024,"Confidential, Customer's data, Financial data, HR",Financial Services,United States,
Continuing Healthcare Solutions (chs.local),7/5/2024,"Customer's data, Financial data, Contracts, Confidential, HR, Incidents",Healthcare,United States,
Pinnacle Orthopaedics,8/5/2024,"Confidential, Customer's data, Financial data, Contracts, Incidents",Healthcare,United States,
Delano Adult School (DJUHSD.ORG),13/5/2024,"Confidential, Contracts, Financial data, Customer's data, HR, Incidents",Education,United States,
City of Buckeye (buckeyeaz.gov),13/5/2024,"Contracts, Confidential, Financial data, Incidents, HR",Government,United States,
drmsusa.com,14/5/2024,Not Yet Published,Technology,United States,
Seaman's Mechanical,18/5/2024,"Contracts, Financial data, Contracts, Financial data, Confidential, Customer's data",Service Provider,United States,
Helapet Ltd,18/5/2024,Not Yet Published,Healthcare,United Kingdom,
Eden Project Ltd,18/5/2024,Not Yet Published,Education,United Kingdom,
allied-mechanical-services-inc,20/5/2024,"Confidential, Customer's data",Service Provider,United States,
gravetye-manor,20/5/2024,"Contracts, Financial data, Customer's data",Hospitality,United Kingdom,
NHS Scotland,20/5/2024,"Confidential, Financial data, Customer's data, Incidents, Contracts, HR",Healthcare,United Kingdom,
Sobieski Services Inc,20/5/2024,"Confidential, Contracts, HR, Customer's data, Financial data, Incidents",Real Estate,United States,
Leicester City Council,20/5/2024,"Confidential, Financial data, Customer's data, Contracts, HR, Incidents",Government,United Kingdom,
US-Saudi Arabian Business Council,22/5/2024,"Financial data, Confidential, Financial data, Customer's data, Contracts, Confidential, Customer's data, Contracts, Financial data, Confidential",Consulting,United States,
Global Export Marketing Co. Ltd.,22/5/2024,"Confidential, Financial data, Contracts, Customer's data, HR",F&B,United States,
Pro Metals LLC,22/5/2024,"Contracts, Financial data, Confidential, HR, Incidents, Customer's data",Service Provider,United States,
Hardeman County Community Health Center,29/5/2024,"Confidential, Financial data, Customer's data",Healthcare,United States,
Trylon Srl,30/5/2024,"Confidential, Contracts, Financial data, Customer's data, HR",Manufacturing,Canada,
Ingo Money Inc,31/5/2024,"Confidential, Contracts, Customer's data, Financial data",Financial Services,United States,
It4 Solutions Robras Corp,10/6/2024,"Confidential, Financial data, Customer's data, Contracts",Technology,United States,
WEL Partners,11/6/2024,"Confidential, Financial data, Customer's data, Contracts",Legal,Canada,
Pifer's Auction & Realty,13/6/2024,"Confidential, Financial data, Customer's data",Real Estate,United States,
Decatur Independent School District,13/6/2024,"Confidential, Customer's data, Financial data, Incidents, HR",Education,United States,
Arkopharma,13/6/2024,"Confidential, Financial data, Customer's data, Incidents, HR, Contracts",Healthcare,France,
Waterford Country School Inc,13/6/2024,"Confidential, Customer's data, HR, Incidents, Financial data",Education,United States,
NELLESFRERES,13/6/2024,"Contracts, Financial data, Confidential",Construction,Belgium,
Tech-Quip Inc,17/6/2024,"Contracts, Customer's data, Financial data, Confidential",Manufacturing,United States,
Orange Public School District,18/6/2024,"Confidential, Financial data, Customer's data, Incidents, HR",Education,United States,
Alam Flora Sdn Bhd,19/6/2024,"Confidential, Customer's data, Financial data",Waste Management,Malaysia,
Livability,19/6/2024,"Confidential, Customer's data, Financial data, HR, Incidents, Contracts",Non-Profit,United Kingdom,
EFU Life Assurance Ltd,23/6/2024,"Confidential, Incidents, Financial data, Customer's data, Contracts, HR",Insurance,Pakistan,
Pacific American Fish Company Inc.,23/6/2024,"Contracts, Financial data, Confidential, HR, Incidents, Customer's data",F&B,United States,
Florida Memorial University,23/6/2024,"Customer's data, Incidents, Confidential, Financial data, Contracts, HR",Education,United States,
Greenpoint Technologies Inc,24/6/2024,"Confidential, Customer's data, Financial data, Incidents, HR, Contracts",Aerospace,United States,
Universal Sewing Supply Inc,25/6/2024,"Confidential, Financial data, Customer's data",Manufacturing,United States,
"Law Offices of John V. Orrick, P.L.",27/6/2024,"Confidential, Financial data, Customer's data, Incidents",Legal,United States,
Leoch Battery Corp,1/7/2024,"Confidential, Financial data, Customer's data",Energy,United States,
"CellNetix Pathology & Laboratories, LLC",1/7/2024,"Confidential, Financial data, Customer's data, Contracts",Healthcare,United States,
Precision Technologies Group Ltd,2/7/2024,"Confidential, Financial data, Customer's data",Technology,Great Britain,
CORBETT EXTERMINATING Inc,5/7/2024,"Confidential, Financial data, Customer's data",Service Provider,United States,
Benjamin Plumbing Inc,5/7/2024,"Confidential, Financial data, Customer's data",Service Provider,United States,
DM Civil Construction Co,6/7/2024,Confidential,Construction,Australia,
"Otolaryngology Associates, LLC",16/7/2024,"Confidential, Financial data, Customer's data, HR",Healthcare,United States,
Hanzestrohm,17/7/2024,"Confidential, Financial data, HR",Service Provider,Netherlands,
Lodan Electronics Inc,17/7/2024,"Confidential, Financial data, Customer's data",Manufacturing,United States,
SISU Healthcare Solutions,23/7/2024,"Contracts, Financial data, Confidential, Customer's data",Healthcare,United States,
DBK Partners,5/8/2024,"Confidential, Financial data, Contracts, Financial data, Customer's data",Legal,Czechia,
Direct Mail,5/8/2024,Confidential,Technology,Australia,
Cleveland City School District,14/8/2024,"Financial data, Confidential, Incidents, HR",Education,United States,
Village Building,18/8/2024,Confidential,Construction,Australia,
UNITE HERE!,18/8/2024,"Confidential, Financial data, Customer's data",Labor Union,United States,
Vicon,18/8/2024,Confidential,Electronics,United States,
Blueline Associates,22/8/2024,"Confidential, Customer's data",Construction,United States,
BPG Building Partners Group,22/8/2024,Confidential,Construction,Germany,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
mgfsourcing.com,2/1/2024,"finance/hr data, passwords, personal images, sales reports",Retail,United States,
thompsoncreek.com,2/1/2024,"payroll, ar records, bank deposit confirmations, employee withholding certificate, kpi, learning and development",Service Provider,United States,
northernsafety.com,2/1/2024,"accounting reports, credit card information, finance po reports, project folders, qa documents, warehouse information",Distributor,United States,
usdermpartners.com,22/1/2024,"accounting & finance data, business office data, compliance data, employees personal folders and documents, legal data, scans and fax, credentialing data, human resources",Healthcare,United States,
memc.com,23/1/2024,"clients data, nda documents, personal employees documents and info, r&d/engineering data",Semiconductor,United States,
pkaufmann.com,23/1/2024,"confidential information, hr, accounting and finance data, scanned documents, user personal information",Manufacturing,United States,
hpecds.com,23/1/2024,"action logs, employee personal data, personal identification documents, project plan and organisation structure, vetting forms, data mart extractions, developer handover checklists",Technology,United Kingdom,
posiplus.com,23/1/2024,"employee personal data, field service management procedures, password files",Manufacturing,Canada,
atos.com,23/1/2024,"action logs, employee personal data, personal identification documents, project plan and organisation structure, vetting forms",Industrial Automation,Italy,
dutyfreeamericas.com,23/1/2024,"duty free docs, finance docs, hr docs, legal docs",Retail,United States,
keybenefit.com,23/1/2024,"audit data, client relations decouments, executive level documents, pmo documents, users and employee data",Financial Services,United States,
wielton.com.pl,23/1/2024,"change management documentation, currency exchange sheet, project documentations, project drawings",Transportation,Poland,
scrubsandbeyond.com,26/1/2024,"client services documents, employee records, payroll/accounting information",Healthcare,United States,
grupoamper.com,26/1/2024,"payroll, r&d data, scans, company data:hr, finance, pmo data, users and employee personal data",Telecommunication,Spain,
modplan.co.uk,5/2/2024,"users personal data, director level data, finance data, payroll data",Construction,United Kingdom,
akdenizchemson.com,9/2/2024,"corporate data, department data, hr, users personal data, financial",Manufacturing,Australia,
talalayglobal.com,13/2/2024,"accounting & finance data, business office data, compliance data, employees personal folders and documents, legal data, scans and fax, credentialing data, human resources",Manufacturing,United States,
olsonsteel.com,13/2/2024,"confidential documents and drawings, employees and user personal data, hr/accounting data, projects and cad data",Construction,United States,
ssiworld.com,13/2/2024,"department data, hr data, personal users data",Waste Management,United States,
elutia.com,13/2/2024,"corporate data, employee personal data, passports, scans, r&d documents, tax forms",Healthcare,United States,
robson.com,13/2/2024,"clients data, corporate data, employeepersonal documents and folders",Real Estate,United States,
dynasafe.com,13/2/2024,"corporate data, projects data, users personal data",Security,Sweden,
keytronic.com,16/2/2024,"corporate data, users personal data, hr/finance/engineering data",Manufacturing,United States,
provencherroy.ca,22/2/2024,"cad, corporate data, projects data, 3d drawings, ottawa data",Architecture,Canada,
trugreen.com,22/2/2024,"corporate data, personal users data, payroll/financial data",Service Provider,United States,
atlasoil.com,22/2/2024,"corporate data, departments data, users personal data",Energy,United States,
grupocadarso.com,22/2/2024,"corporate data, financial documents, group data, personal users data, client data",Retail,Portugal,
mfgroup.it,22/2/2024,"corporate data, departments data, users personal data",Manufacturing,Italy,
lactanet.ca,22/2/2024,"corporate data, personal users data, lab data",Agriculture,Canada,
gai-it.com,22/2/2024,"company data, project data, users personal data",Manufacturing,Italy,
active-pcb.com,29/2/2024,"corporate data, personal users data, developer data, sales data, souce code",Manufacturing,England,
synlab.com,29/2/2024,"corporate data, users personal data, anatomy), customer personal data, medical analysis (spermograms, toxicology",Healthcare,Germany,
ayesa.com,29/2/2024,"cad, corporate data, employee personal data, project data",Consulting,Spain,
teaspa.it,29/2/2024,"corporate data, employee personal data, project data",Energy,Italy,
swisspro.ch,29/2/2024,"corporate data, customer data, employee personal data",Engineering,Switzerland,
ids-michigan.com,29/2/2024,"corporate data, project data, cad and drawings, personal data",Architecture,United States,
cmactrans.com,12/3/2024,"employee personal data, financial data, hr data",Transportation and Logistics,United States,
kmbdg.com,12/3/2024,"accounting documents, employee personal data, old and existing projects data",Consulting,United States,
bdcm.com,12/3/2024,"corporate data, customer data, employee personal data",Financial Services,United States,
thelawrencegroup.com,12/3/2024,"employee personal data, project data, drivers lisence and passports",Architecture,United States,
true.co.uk,12/3/2024,"clients data, employee personal data, financial data, group data, legal data",Legal,United Kingdom,
siemensmfg.com,12/3/2024,"cad, common data, hmo, newg",Manufacturing,United States,
columbiapipe.com,12/3/2024,"accounts information, employee personal data, financial data, hr data, payroll, budget documents",Construction,United States,
azdel.com,12/3/2024,"cad, contracts and agreements, corporate data, project data",Aerospace,South Korea,
hymer-alu.de,12/3/2024,"employee personal data, project data, corrporate data",Manufacturing,Germany,
cavotec.com,12/3/2024,"accounting and financial data, employee personal data, hr data, engineering and projects, technical r&d and drawings",Engineering,Switzerland,
macphie.com,14/3/2024,"employee personal data, hr data, accounts data, fininacial data",Manufacturing,Scotland,
fluenthome.com,18/3/2024,"corporate data, employee personal data, r&d data",Security,Canada,
doyon.com | doyondrilling.com,20/3/2024,"confidential information, corporate data, employee personal data, scans",Energy,United States,
arch-con.com,20/3/2024,"accounting data, admin data, corporate data, employee personal data",Construction,United States,
patersoncooke.com,20/3/2024,"corporate data, drawings, employee personal data",Mining,South Africa,
atlascontainer.com,22/3/2024,"accounting documents, corporate data, financial data, hr data",Manufacturing,United States,
robar.com,27/3/2024,"corporate data, financial data, hr data, payroll",Distributor,United States,
schlesingerlaw.com,27/3/2024,"employee personal data, scans, document libraries",Legal,United States,
sermo.com,27/3/2024,"employee personal data, financial data, projects data, patient data",Healthcare,United States,
Parklane Group,27/3/2024,"accounting documents, clients data, corporate data, hr data",Hospitality,United Kingdom,
numotion.com,27/3/2024,"employee personal data, hr data, legal data, payroll and financial data, users shared data",Healthcare,United States,
processsolutions.com,27/3/2024,"cad, corporate data, employee personal data, projects data",Manufacturing,United States,
rentacrate.com,27/3/2024,"employee personal data, personal documents, users and public data",Logistics,United States,
gfgcapital.com,27/3/2024,"corporate data, quickbooks accounting documents",Financial Services,United States,
jaytexgroup.com,27/3/2024,"accounting data, employee personal data, hr data, payroll",Retail,Canada,
duvel.com | boulevard.com,27/3/2024,"accounting data, employee personal data, hr data",F&B,Belgium,
keystonetech.com,27/3/2024,"accounting data, employee personal data, financial data, hr data, it data, scans",Electronics,United States,
pdq-airspares.co.uk,27/3/2024,"corporate data, employee personal data",Aerospace,United Kingdom,
sierralobo.com,27/3/2024,"accounting data, employee personal data, payroll, project data",Aerospace,United States,
theshootingwarehouse.com,27/3/2024,"accounting data, department data, employee personal data, hr data, payroll",Firearms,United States,
pctinternational.com,29/3/2024,"employee personal data, financial data, hr data",Telecommunication,United States,
mjcelco.com,29/3/2024,"drawings, employee personal data, financial data, project and engineering data",Manufacturing,United States,
organizedliving.com,1/4/2024,"accounting documents, corporate data, employee personal data, engineering data, hr data",Retail,United States,
amerlux.com,9/4/2024,"corporate data, employee personal data, drawings and engineering",Service Provider,United States,
ero-etikett.com,9/4/2024,"employee personal data, financial data",Manufacturing,Germany,
carolinafoodsinc.com,9/4/2024,"accounting documents, corporate data, users personal data",F&B,United States,
lagunitas.com,9/4/2024,"corporate data, employee personal data",Beverage,United States,
bulwarkpestcontrol.com,9/4/2024,"contracts and agreements, corporate data",Service Provider,United States,
dgse.com,9/4/2024,"accounting data, corporate data, employee personal data",Jewlery,United States,
prodrive.com,9/4/2024,"employee personal data, financial data, current and old), holding and corporate data, projects and r&d (new",Automotive,United Kingdom,
otrwheel.com,9/4/2024,"customer data, engineering data, financial data, hr data, employee personal data and password files",Automotive,United States,
northamericansigns.com,9/4/2024,"accounting data, cad, corporate data, design documents, employee personal data",Commercial Signage,United States,
fpdcompany.com,9/4/2024,"accounting data, engineering data, engineering employees personal data, finance and legal data",Aerospace,United States,
vilis.com,9/4/2024,"employee personal data, financial data, incident reports",F&B,Australia,
flynncompanies.com,10/4/2024,"corporate data, employee personal data",Service Provider,Canada,
willislease.com,10/4/2024,"corporate data, customer data, employee personal data, executive level data, hr data, nda, finance and accounting",Aviation,United States,
logistasolutions.com,10/4/2024,"department data, employee personal data",Technology,United States,
igf-inc.com,18/4/2024,"employee personal data, hr data, financial tax and payroll data",Distributor,United States,
nfllp.com,19/4/2024,"corporate data, employee personal data, insurance docuemnts, passport information, ssns",Legal,United States,
interluxury.com,19/4/2024,"corporate data, design documents",Retail,Switzerland,
imperialtrading.com,19/4/2024,"accounting documents, executive level data, hr data",Retail,United States,
linksunlimited.com,19/4/2024,"corporate data, payroll, accounting docuemnts, user shared data",Recruitment,United States,
creativeenvironments.com,19/4/2024,"employee personal data, hr data, payroll, account information, customer files",Landscaping,United States,
elmatic.de,24/4/2024,"contracts and agreements, corporate data",Engineering,Germany,
cpacsystems.se,30/4/2024,"employee personal data, financial data, technical documentation",Automotive,Sweden,
xcelbrands.com,3/5/2024,"accounting documents, employee personal data, executive level data, private scans",Retail,United States,
gfad.de,4/5/2024,"financial data, employee shared folders, source code",Consulting,Germany,
activeconceptsllc.com,4/5/2024,"accounting documents, employee personal data, hr data, r&d",Cosmetics,United States,
hvd.host,4/5/2024,"accounting documents, employee personal data, financial data, legal documents",Manufacturing,Australia,
fairmontfcu.com,4/5/2024,"corporate data, legal documents, scans, loans, user data",Financial Services,United States,
alanritchey.com,4/5/2024,"accounting documents, employee personal data, hr data, legal data",Construction,United States,
haas4.com,4/5/2024,"company data, employee personal data, projects data",Construction,United States,
fcw.ch,4/5/2024,"accounting documents, corporate data, hr data",Retail,Switzerland,
scullionlaw.com,4/5/2024,"company data, employee personal data",Legal,United Kingdom,
goodinabernathy.com,4/5/2024,"corporate data, employee personal data, case data, confidential agreements",Legal,United States,
zircodata.com,4/5/2024,"employee personal data, financial data, it data, nda, rm/rmcorp",Document Management and Storage Services,Australia,
dilweg.com,20/5/2024,"employee personal data, financial data, scans, qbooks accounting data",Financial Services,United States,
birchallfoodservice.co.uk,21/5/2024,"accounts information, corporate data, employee personal data, hr data, payroll",F&B,United Kingdom,
usmerchants.com,21/5/2024,"corporate data, employee personal data, hr data, payroll, scans",Packaging and Distribution,United States,
climatech.com,21/5/2024,"accounting and financial data, hr data, payroll, employees folders and documents",Construction,United States,
team.jobs,21/5/2024,"employee personal data, hr data",Recruitment,Switzerland,
pacifica.co.uk,31/5/2024,"corporate data, customer documents, personal documents",Service Provider,United Kingdom,
leonardssyrups.com,6/6/2024,"corporate data, employee personal data, financial data, hr data",F&B,United States,
globalrescue.com,6/6/2024,"accounting documents, hr data, legal documents",Service Provider,United States,
