Name,Date,Tags,Sector,Countries,Ransomware Group
hvd.host,04/05/2024,"accounting documents, employee personal data, financial data, legal documents",Manufacturing,Australia,BlackBasta
activeconceptsllc.com,04/05/2024,"accounting documents, employee personal data, hr data, r&d",Cosmetics,United States,BlackBasta
haas4.com,04/05/2024,"company data, employee personal data, projects data",Construction,United States,BlackBasta
zircodata.com,04/05/2024,"employee personal data, financial data, it data, nda, rm/rmcorp",Document Management and Storage Services,Australia,BlackBasta
fcw.ch,04/05/2024,"accounting documents, corporate data, hr data",Retail,Switzerland,BlackBasta
gfad.de,04/05/2024,"financial data, employee shared folders, source code",Consulting,Germany,BlackBasta
www.thaayakam.co.uk,04/05/2024,Not Yet Published,Technology,United Kingdom,RansomHub
goodinabernathy.com,04/05/2024,"corporate data, employee personal data, case data, confidential agreements",Legal,United States,BlackBasta
scullionlaw.com,04/05/2024,"company data, employee personal data",Legal,United Kingdom,BlackBasta
www.kamojou.co.za,05/05/2024,Not Yet Published,Trading & Procurement,South Africa,RansomHub
www.3gl.ca,05/05/2024,Not Yet Published,Technology,Canada,Play
Audubon Nature Institute (auduboninstitute.org),05/05/2024,"Confidential, Contracts, Financial data, HR, Customer's data",Non-Profit,United States,IncRansom
California Highway Patrol (SVEL237.org),06/05/2024,"Incidents, Financial data, Confidential",Government,United States,IncRansom
William S. Hein & Co.,06/05/2024,"Confidential, Confidential, Contracts, Financial data, Customer's data, Incidents, HR",Publishing,United States,IncRansom
www.portosaofrancisco.com.br,06/05/2024,"Accounting Documents, HR Documents, Financial Reports, Reception, Contracts, Operation Documents, Employee Details",Maritime,Brazil,RansomHub
Sterling Transportation Services (sts.local),07/05/2024,"Confidential, HR, Financial data, Customer's data",Transportation,United States,IncRansom
www.lalengineering.com,07/05/2024,Not Yet Published,Construction,Sri Lanka,RansomHub
Specialty Market Managers,07/05/2024,"Confidential, Customer's data, Financial data, HR",Financial Services,United States,IncRansom
Continuing Healthcare Solutions (chs.local),07/05/2024,"Customer's data, Financial data, Contracts, Confidential, HR, Incidents",Healthcare,United States,IncRansom
Pinnacle Orthopaedics,08/05/2024,"Confidential, Customer's data, Financial data, Contracts, Incidents",Healthcare,United States,IncRansom
iseta.fr,08/05/2024,Not Yet Published,Education,France,RansomHub
www.seagulf.com,12/05/2024,"Contracts, Client Documents",Maritime,Canada,Play
www.westmech-hvac.com,12/05/2024,Not Yet Published,Service Provider,United States,Play
www.freightbillauditor.com,12/05/2024,"Contracts, Payrolls, Employee Information ",Logistics ,United States,Play
Delano Adult School (DJUHSD.ORG),13/05/2024,"Confidential, Contracts, Financial data, Customer's data, HR, Incidents",Education,United States,IncRansom
City of Buckeye (buckeyeaz.gov),13/05/2024,"Contracts, Confidential, Financial data, Incidents, HR",Government,United States,IncRansom
www.dtindustrialflooring.com,13/05/2024,"Client Documents, Contracts",Construction,United States,Play
okuant.com,13/05/2024,"Investment Documents,",Real Estate,Spain,RansomHub
www.crezit.com,13/05/2024,"Personal Identification, Internal Documents, Customer Documents",Financial Services,Spain,RansomHub
www.kinter.com,13/05/2024,"Payroll Data, Business License ",Manufacturing,United States,Play
www.rrlaw.ca,13/05/2024,Not Yet Published,Legal,Canada,Play
www.citybuilders.com,13/05/2024,"Contracts, Accounting Documents, Layout Documents",Construction,United States,Play
www.aircleaningspecialists.com,13/05/2024,"Business Process Documents, Financial Documents ",Environmental,United States,Play
www.corbinturf.com,13/05/2024,"Client Documents, Contracts, Financial Documents",Agriculture,United States,Play
www.aldenhoven.nl,14/05/2024,"Contracts, Accounting Documents, Layout Documents",Renovation,Netherlands,Play
www.eucatex.com.br,14/05/2024,"Application Source Codes, Financial Documents, Non-Disclosure Agreements, Contractors Information, Clients Information",Renovation,Brazil,RansomHub
drmsusa.com,14/05/2024,Not Yet Published,Technology,United States,IncRansom
www.neodesha.org,14/05/2024,Not Yet Published,Tourism,United States,RansomHub
www.rockymountainsales.com,14/05/2024,"Contract Information,Internal Documents, Agreement Documents, Invoices, Pricing Documents",Consulting,United States,RansomHub
www.monsterasmetall.se,14/05/2024,"Business Process Documents, Financial Documents, Legal Information ",Distributor,Sweden,Play
www.amarillagas.com,14/05/2024,Not Yet Published,Energy,Argentina,Play
www.chuoss.co.jp,15/05/2024,Not Yet Published,Healthcare,Japan,RansomHub
www.oriux.com,15/05/2024,"Accounting Documents, HR Documents, Financial Reports, Clients Information, Contracts",Transportation,United States,RansomHub
www.eastshoresound.com,16/05/2024,Not Yet Published,Service Provider,United States,RansomHub
www.houstonwastesolutions.com,17/05/2024,"Contract Documents, Client Information",Waste Management,Spain,RansomHub
Seaman's Mechanical,18/05/2024,"Contracts, Financial data, Contracts, Financial data, Confidential, Customer's data",Service Provider,United States,IncRansom
Eden Project Ltd,18/05/2024,Not Yet Published,Education,United Kingdom,IncRansom
Helapet Ltd,18/05/2024,Not Yet Published,Healthcare,United Kingdom,IncRansom
www.mataderodegijon.es,19/05/2024,Scada Access,Energy,Spain,RansomHub
www.brittanyhorne.com,20/05/2024,Not Yet Published,Consulting,United States,RansomHub
www.throttleup.io,20/05/2024,Not Yet Published,Consulting,United States,RansomHub
gravetye-manor,20/05/2024,"Contracts, Financial data, Customer's data",Hospitality,United Kingdom,IncRansom
NHS Scotland,20/05/2024,"Confidential, Financial data, Customer's data, Incidents, Contracts, HR",Healthcare,United Kingdom,IncRansom
Sobieski Services Inc,20/05/2024,"Confidential, Contracts, HR, Customer's data, Financial data, Incidents",Real Estate,United States,IncRansom
Leicester City Council,20/05/2024,"Confidential, Financial data, Customer's data, Contracts, HR, Incidents",Government,United Kingdom,IncRansom
www.acslabtest.com,20/05/2024,"Personal Identifications, Patient Records, Drug Tests, Insurance Data",Healthcare,United States,RansomHub
allied-mechanical-services-inc,20/05/2024,"Confidential, Customer's data",Service Provider,United States,IncRansom
dilweg.com,20/05/2024,"employee personal data, financial data, scans, qbooks accounting data",Financial Services,United States,BlackBasta
usmerchants.com,21/05/2024,"corporate data, employee personal data, hr data, payroll, scans",Packaging and Distribution,United States,BlackBasta
birchallfoodservice.co.uk,21/05/2024,"accounts information, corporate data, employee personal data, hr data, payroll",F&B,United Kingdom,BlackBasta
team.jobs,21/05/2024,"employee personal data, hr data",Recruitment,Switzerland,BlackBasta
climatech.com,21/05/2024,"accounting and financial data, hr data, payroll, employees folders and documents",Construction,United States,BlackBasta
US-Saudi Arabian Business Council,22/05/2024,"Financial data, Confidential, Financial data, Customer's data, Contracts, Confidential, Customer's data, Contracts, Financial data, Confidential",Consulting,United States,IncRansom
Global Export Marketing Co. Ltd.,22/05/2024,"Confidential, Financial data, Contracts, Customer's data, HR",F&B,United States,IncRansom
Pro Metals LLC,22/05/2024,"Contracts, Financial data, Confidential, HR, Incidents, Customer's data",Service Provider,United States,IncRansom
www.psgbdvor.rs,28/05/2024,"IT Documents, Accounting Documents, Finance Documents, Project Documents, Client Database, Budget Documents, Taxes, Logistics & Supply Chain Documents, Production Data, HR Documents, Legal Documents, KPI, R&D Documents",Energy,Serbia,RansomHub
www.bjurholm.se,28/05/2024,Not Yet Published,Government,Sweden,RansomHub
www.walser.com,28/05/2024,"Client Documents, Sales Documents",Automotive ,United States,Play
www.celluphone.com,28/05/2024,Not Yet Published,Telecommunications,United States,Play
www.wwp.ch,28/05/2024,Not Yet Published,Legal,Switzerland,Play
www.ntv.ca,28/05/2024,"Media Documents, Accounting Documents ",Media,Canada,Play
www.elmhurstgroup.com,28/05/2024,"Contracts, Personal Information",Real Estate,United States,Play
www.fplfood.com,28/05/2024,"Accounting Documents, Contracts, Legal Information",F&B,United States,Play
www.levin-porter.com,28/05/2024,"Contracts, Accounting Documents, Layout Documents",Agriculture,United States,Play
www.semicore.com,28/05/2024,Not Yet Published,Manufacturing,United States,Play
www.metooshoes.com,28/05/2024,Not Yet Published,Fashion,United States,Play
www.creditcentralllc.com,28/05/2024,"Contracts, Insurance Documents ",Debt Collection,United States,Play
www.ardenbrook.com,29/05/2024,Not Yet Published,Real Estate,United States,Play
Hardeman County Community Health Center,29/05/2024,"Confidential, Financial data, Customer's data",Healthcare,United States,IncRansom
www.visalighting.com,29/05/2024,Client Information  ,Manufacturing,United States,Play
www.clevo.com.tw,29/05/2024,"Customer Information, Partner Information, Non-Disclosure Agreements, Drawings, Product Developments Documents",Manufacturing,Taiwan,RansomHub
Trylon Srl,30/05/2024,"Confidential, Contracts, Financial data, Customer's data, HR",Manufacturing,Canada,IncRansom
Ingo Money Inc,31/05/2024,"Confidential, Contracts, Customer's data, Financial data",Financial Services,United States,IncRansom
pacifica.co.uk,31/05/2024,"corporate data, customer documents, personal documents",Service Provider,United Kingdom,BlackBasta
www.rdiglobalhospitality.com,01/06/2024,"Marketing Documents, Contracts",Tourism,United States,Play
www.sicoob.com.br,01/06/2024,"Personal Identifications, Financial Documents, Non-Disclosure Agreements, Databases",Financial Services,Brazil,RansomHub
Frontier.com,01/06/2024,"Personal Identifications, Credit Scores, Clients Data",Telecommunications,United States,RansomHub
www.experistg.com,02/06/2024,Not Yet Published,Technology,United States,Play
www.freemancompany.com,02/06/2024,Medical Documents,Machinery,United States,Play
www.adn.com,02/06/2024,Not Yet Published,Media,United States,Play
www.ugrocapital.com,05/06/2024,Not Yet Published,Technology,India,RansomHub
leonardssyrups.com,06/06/2024,"corporate data, employee personal data, financial data, hr data",F&B,United States,BlackBasta
patriziapepe.com,06/06/2024,"corporate data, hr data, personal user folders",Retail,Italy,BlackBasta
btl.info,06/06/2024,"corporate data, financial documents, personal documents, customer docuements",Service Provider,Germany,BlackBasta
globalrescue.com,06/06/2024,"accounting documents, hr data, legal documents",Service Provider,United States,BlackBasta
barberemerson.com,07/06/2024,"corporate data, customer documents, personal user folders",Legal,United States,BlackBasta
ffppkg.co.uk,07/06/2024,"departments data, hr data, accounts, engineering, shared folders",Packaging,United Kingdom,BlackBasta
It4 Solutions Robras Corp,10/06/2024,"Confidential, Financial data, Customer's data, Contracts",Technology,United States,IncRansom
smicusa.com,11/06/2024,Not Yet Published,Consulting,United States,RansomHub
www.novabitsrl.it,11/06/2024,Not Yet Published,Distributor,Italy,RansomHub
WEL Partners,11/06/2024,"Confidential, Financial data, Customer's data, Contracts",Legal,Canada,IncRansom
www.aspiretax.com,11/06/2024,"Accounting Documents, Financial Documents, Legal Information ",Accounting,United States,Play
Waterford Country School Inc,13/06/2024,"Confidential, Customer's data, HR, Incidents, Financial data",Education,United States,IncRansom
Arkopharma,13/06/2024,"Confidential, Financial data, Customer's data, Incidents, HR, Contracts",Healthcare,France,IncRansom
Decatur Independent School District,13/06/2024,"Confidential, Customer's data, Financial data, Incidents, HR",Education,United States,IncRansom
Pifer's Auction & Realty,13/06/2024,"Confidential, Financial data, Customer's data",Real Estate,United States,IncRansom
multi-wing.com,13/06/2024,"Banking Information, Insurance Documents, Credentials",Manufacturing,Netherlands,RansomHub
NELLESFRERES,13/06/2024,"Contracts, Financial data, Confidential",Construction,Belgium,IncRansom
parlorenzo.com,16/06/2024,"Customer Information, Personal Identifications",Accounting,Spain,RansomHub
www.samorzad.gov.pl,16/06/2024,"Contracts, Accounting Documents",Government,Poland,Play
asecos.com,17/06/2024,"corporate data, employee personal data, qa data",Security,Germany,BlackBasta
sipicorp.com,17/06/2024,"accounting data, corporate data, employee personal data",Metals and Mining,United States,BlackBasta
leclairgroup.com,17/06/2024,"401k forms, i-9 forms, insurance data",Insurance,United States,BlackBasta
stemcor.com,17/06/2024,"employee personal data, financial and accounting data",Steel,United Kingdom,BlackBasta
unitedindustries.co.nz,17/06/2024,"employee personal data, accounts and finance",Construction,New Zealand,BlackBasta
Tech-Quip Inc,17/06/2024,"Contracts, Customer's data, Financial data, Confidential",Manufacturing,United States,IncRansom
www.apb-services.com,17/06/2024,"Contracts, Legal Information",Accounting,United States,Play
www.badgertag.com,17/06/2024,Not Yet Published,Manufacturing,United States,Play
www.mauritzon.net,17/06/2024,"Business Process Documents, Invoice Documents",Distributor,United States,Play
www.somervilleinc.com,17/06/2024,Design Documents ,Architecture,United States,Play
www.raymon-hvac.com,17/06/2024,"Financial Documents, Employee Documents, Invoice Documents",Service Provider,United States,Play
www.uticamack.com,17/06/2024,"Invoice Documents, Client Documents",Automotive ,United States,Play
www.sentrydatamgt.com,17/06/2024,Not Yet Published,Management ,United States,Play
bitzsoftwares.com.br,17/06/2024,"Databases, Credentials, Credit Card Details, Personal Identifications",Technology,Brazil,RansomHub
www.kcscout.net,17/06/2024,Traffic Information ,Public Safety,United States,Play
www.liderit.es,17/06/2024,Confidentiality Agreement,Consulting,Spain,RansomHub
www.nkparts.com,17/06/2024,"Contracts, Accounting Documents, Layout Documents",Logistics ,United States,Play
www.ryderscott.com,17/06/2024,"Financial Information, Client Information, Contracts",Consulting,United States,Play
www.tri-stategc.com,17/06/2024,"Business Process Documents, Financial Documents, Legal Information ",Construction,United States,Play
www.livehelpnow.net,17/06/2024,"Business Process Information, Client Documents, Financial Documents",Retail,United States,Play
www.profileproducts.com,18/06/2024,Not Yet Published,Environment,United States,Play
Orange Public School District,18/06/2024,"Confidential, Financial data, Customer's data, Incidents, HR",Education,United States,IncRansom
www.hpsllc.us,18/06/2024,Not Yet Published,Telecommunications,United States,Play
www.centralcivil.com,18/06/2024,Not Yet Published,Construction,United States,Play
www.stainlessfoundry.com,18/06/2024,"Personal Information, Database, Client Documents",Manufacturing,United States,Play
www.canatal.net,18/06/2024,Not Yet Published,Construction,United States,Play
www.netabn.com,18/06/2024,"IT Documents, Accounting Documents, Taxes ",Technology,United States,Play
aedifica.com,19/06/2024,"Layout Documents, Legal Information, Non Disclosure Agreements",Architecture,Canada,RansomHub
www.lbdc.state.ny.us,19/06/2024,Not Yet Published,Government,United States,Play
Livability,19/06/2024,"Confidential, Customer's data, Financial data, HR, Incidents, Contracts",Non-Profit,United Kingdom,IncRansom
Alam Flora Sdn Bhd,19/06/2024,"Confidential, Customer's data, Financial data",Waste Management,Malaysia,IncRansom
www.toolmarts.com,19/06/2024,Design Documents ,Manufacturing,United States,Play
www.invisio.com,19/06/2024,"Tender Documents, Email Exchanges, Meeting Minutes, Military Documents, Purchase Documents, Sales Documents",Military,Denmark,RansomHub
www.newhudsonfacades.com,19/06/2024,Not Yet Published,Construction,United States,Play
www.gbricambi.it,20/06/2024,"Sales Documents, Customer Information, Product Documents, Financial Documents, Confidential Agreements",Technology,Italy,RansomHub
EFU Life Assurance Ltd,23/06/2024,"Confidential, Incidents, Financial data, Customer's data, Contracts, HR",Insurance,Pakistan,IncRansom
Pacific American Fish Company Inc.,23/06/2024,"Contracts, Financial data, Confidential, HR, Incidents, Customer's data",F&B,United States,IncRansom
Florida Memorial University,23/06/2024,"Customer's data, Incidents, Confidential, Financial data, Contracts, HR",Education,United States,IncRansom
coca-cola.com,23/06/2024,"Department documents, Databases",F&B,Myanmar,RansomHub
Greenpoint Technologies Inc,24/06/2024,"Confidential, Customer's data, Financial data, Incidents, HR, Contracts",Aerospace,United States,IncRansom
www.harrisranchbeef.com,24/06/2024,Not Yet Published,F&B,United States,RansomHub
equinocioplay.com.br,24/06/2024,"Legal Documents, Personal Documents, Configuration files, Credentials, Itineraries",Streaming,Brazil,RansomHub
Universal Sewing Supply Inc,25/06/2024,"Confidential, Financial data, Customer's data",Manufacturing,United States,IncRansom
prudentpublishing.com,25/06/2024,"employee personal data, hr data, tax confidential forms",Publishing,United States,BlackBasta
agc.com,25/06/2024,"employee personal data, financial data, hr data, technical documentation",Manufacturing,Japan,BlackBasta
daniellegroup.com,26/06/2024,Not Yet Published,Manufacturing,United Kingdom,RansomHub
www.mangimifusco.it,26/06/2024,"Personal Identifications, Client Documents, Budget Documents, Payroll Documents, Contract Documents, Taxes, Finance Douments",Manufacturing,Italy,RansomHub
www.yalemortgage.com,26/06/2024,"Financial Documents, Accounting Documents, Client Documents",Financial Services,United States,Play
www.precisionfluidcontrols.com,26/06/2024,Not Yet Published,Aerospace,United States,Play
www.originalherkimercheese.com,26/06/2024,Not Yet Published,F&B,United States,Play
www.axip.com,26/06/2024,Not Yet Published,Energy,United States,Play
"Law Offices of John V. Orrick, P.L.",27/06/2024,"Confidential, Financial data, Customer's data, Incidents",Legal,United States,IncRansom
www.cloudeurope.it,27/06/2024,"Databases, Personal Identifications, ",Data Management,Italy,RansomHub
www.cipl.org.in,27/06/2024,Not Yet Published,Technology,India,RansomHub
midamea.com,27/06/2024,"Layout Documents, Legal Information, Non Disclosure Agreements",Architecture,South Korea,RansomHub
www.paconvention.com,28/06/2024,Not Yet Published,Tourism,United States,Play
www.sisautomatisering.nl,28/06/2024,Not Yet Published,Technology,Netherlands,Play
Spandex.com,28/06/2024,Not Yet Published,Digital Media & Signs,Switzerland,RansomHub
www.alltruckbodies.com.au,28/06/2024,"Client Information, Bank Statement, Employee Information, Financial Documents, Invoice Documents",Transportation,Australia,Play
www.jeowens.com,28/06/2024,"Tax Documents, Financial Documents, Employee Documents",Accounting,United States,Play
www.eaminc.com,28/06/2024,"Business Process Documents, Planning Documents ",Manufacturing,United States,Play
www.hauptmann.at,29/06/2024,"Personal Identifications, Bank Card Details",Carpentry,Austria,RansomHub
www.finecopneumatica.com,29/06/2024,Not Yet Published,Industrial Automation,Italy,RansomHub
www.nttdata.ro,01/07/2024,Not Yet Published,Consulting,Japan,RansomHub
www.sfmedical.de,01/07/2024,"Patient Records, Personal Identifications",Healthcare,Germany,RansomHub
Leoch Battery Corp,01/07/2024,"Confidential, Financial data, Customer's data",Energy,United States,IncRansom
"CellNetix Pathology & Laboratories, LLC",01/07/2024,"Confidential, Financial data, Customer's data, Contracts",Healthcare,United States,IncRansom
floridahealth.gov,01/07/2024,Not Yet Published,Government,United States,RansomHub
www.daesangamerica.com,02/07/2024,"Purchase Contracts, Sales Contracts, Commercial Invoice, Confidentiality Agreements, ",F&B,United States,RansomHub
Precision Technologies Group Ltd,02/07/2024,"Confidential, Financial data, Customer's data",Technology,United Kingdom,IncRansom
www.zepter.de,02/07/2024,"Product Technical Drawings, Invoices",Metalworking & Aviation Technology,Germany,RansomHub
baiminstitute.org,03/07/2024,Not Yet Published,Clinical Research,United States,RansomHub
www.swcs-inc.com,03/07/2024,"Construction Blueprints, Plan Documents",Construction,United States,RansomHub
CORBETT EXTERMINATING Inc,05/07/2024,"Confidential, Financial data, Customer's data",Service Provider,United States,IncRansom
Benjamin Plumbing Inc,05/07/2024,"Confidential, Financial data, Customer's data",Service Provider,United States,IncRansom
DM Civil Construction Co,06/07/2024,Confidential,Construction,Australia,IncRansom
www.alabamaplate.com,09/07/2024,"Clients Information, Products Information, Accounting Documents, Budget Documents, HR Documents, Personal Documents, Oracle ERP Information",Manufacturing,United States,RansomHub
www.riteaid.com,11/07/2024,"Personal Identifications, Customer rewards number",Healthcare,United States,RansomHub
www.bfcsolutions.com,11/07/2024,Not Yet Published,Maintenance,United States,RansomHub
www.lynchaluminum.com,11/07/2024,"Project Documents, Schemes, Finance Documents, Bank Documents, Accounting Documents, Plan Documents",Manufacturing,United States,RansomHub
www.heritagecooperative.com,11/07/2024,"Business Process Documents, Financial Documents ",Agriculture,United States,Play
www.mbtw.com,11/07/2024,Not Yet Published,Architecture,Canada,Play
www.lsnetworks.net,11/07/2024,"IT Documents, Client Documents",Telecommunications,United States,Play
www.newwpkg.com,11/07/2024,Not Yet Published,Manufacturing,United States,Play
www.accessintel.com,11/07/2024,"IT Documents, Client Documents",Marketing,United States,Play
www.netavent.dk,11/07/2024,"Contract Documents, Personal Identifcations, Finance Documents, Project Documents",Manufacturing,Denmark,RansomHub
www.eurostrand.de,11/07/2024,"Bank Documents, Finance Documents, Project Documents, HR Documents",Tourism,Germany,RansomHub
www.normandydiesel.fr,12/07/2024,"Customer Service Documents, Finance Documents, Logistic & Shipping Documents",Automotive,France,RansomHub
www.theatrixx.com,13/07/2024,"IT Documents, Financial Documents",Media,Canada,Play
lmgroup.com,14/07/2024,Insurance Information,Printing,Canada,RansomHub
www.erma-rtmo.it,14/07/2024,"Email Exchanges, Personal Identifcations, Invoices, Financial Reports",Manufacturing,Italy,RansomHub
www.moldtechrubber.com,14/07/2024,"Client Information, Bank Statement, Financial Documents, Invoice Documents",Manufacturing,United States,Play
nals.com,15/07/2024,"accounting documents, employee personal data, payroll, reports",Real Estate,United States,BlackBasta
envea.global,15/07/2024,"contracts and agreements, hr data",Environmental Monitoring and Management,United Kingdom,BlackBasta
dupont-restauration.fr,15/07/2024,employee personal folders and files,F&B,France,BlackBasta
kivibros.com,15/07/2024,"accounting data, hr data, payroll",Transportation and Logistics,United States,BlackBasta
haes.ca,15/07/2024,"admin data, financial data, hr data, projects data, executive and governance data",Equipment Rentals,Canada,BlackBasta
www.glowfm.nl,16/07/2024,"Private Documents, Databases, Webmails, Source Code",Radio Broadcasting,Netherlands,RansomHub
www.newcastlewa.gov,16/07/2024,Personal Identifications,Government,United States,RansomHub
metalfrio.com.br,16/07/2024,"Products Technical Drawings, Financial Information, Suppliers Information, Clients Information, Contracts & NDA agreements",Distributor,Brazil,RansomHub
leonardsexpress.com,16/07/2024,"financial data, passports, 1099 information, insurance documents, ssn",Transportation and Logistics,United States,BlackBasta
"Otolaryngology Associates, LLC",16/07/2024,"Confidential, Financial data, Customer's data, HR",Healthcare,United States,IncRansom
ceopag.com.br / ceofood.com.br,16/07/2024,"Private Documents, Databases, Webmails, Source Code",Financial Services,Brazil,RansomHub
www.benchinternational.com,16/07/2024,Customer Documents,Recruitment,United States,RansomHub
www.feldsteinandstewart.com,16/07/2024,"Tax Documents, Financial Documents, Employee Documents",Accounting,United States,Play
hlbpr.com,16/07/2024,"Personal Identifications, Payment Information, Confidential Documents",Accounting,Puetro Rico,RansomHub
Lodan Electronics Inc,17/07/2024,"Confidential, Financial data, Customer's data",Manufacturing,United States,IncRansom
Hanzestrohm,17/07/2024,"Confidential, Financial data, HR",Service Provider,Netherlands,IncRansom
www.guysfloor.com,18/07/2024,"Client Documents, Financial Documents",Construction,United States,Play
www.everbrite.com,18/07/2024,"Client Documents, Business Documents",Manufacturing,United States,Play
pgd.pl,18/07/2024,Not Yet Published,Automotive,Poland,RansomHub
www.lambdaenergyllc.com,19/07/2024,Not Yet Published,Energy,United States,Play
www.sitnsleep.com,19/07/2024,"Sales Data, Financial Documents, Employees Documents",Retail,United States,Play
www.kumagaigumi.co.jp,19/07/2024,"Clients Information, Personal Identifications,Contracts Information",Construction,Japan,RansomHub
www.garudafood.com,20/07/2024,Customer Details,F&B,Indonesian,RansomHub
www.byzan.com,20/07/2024,Personal Identifications,Technology,India,RansomHub
graebener-group.com,22/07/2024,"employee personal folders and files, technical documentation",Energy,Germany,BlackBasta
www.lsrl.com,22/07/2024,"IT Documents, Clients Documents",Semiconductor ,United States,Play
www.neurologicalinstitute.com,22/07/2024,"IT & Security Documents, Business Licenses, Credentials, Billing Documents, Incident Reports, Lawsuits, Patients' Records, Personal Identifications",Healthcare,United States,RansomHub
sigmacontrol.eu,23/07/2024,"Meeting Minutes, Marketing Materials, Internet Subscription",Industrial Automation,Netherlands,RansomHub
ach.co.th,23/07/2024,"Private Documents, Databases, Webmails, Source Code",Insurance,Thailand,RansomHub
SISU Healthcare Solutions,23/07/2024,"Contracts, Financial data, Confidential, Customer's data",Healthcare,United States,IncRansom
bpjaguar.com,23/07/2024,"Personal Identifications, Legal Documents",Automotive,Mexico,RansomHub
oficina.oficinadasfinancas.com.br,24/07/2024,"Customers Documents, Employees Documents, Partners Documents, Webmails, Source Code",Financial Services,Brazil,RansomHub
panitchlaw.com,25/07/2024,Not Yet Published,Legal,United States,RansomHub
mrhme.org,25/07/2024,Not Yet Published,Healthcare,United States,RansomHub
cminsulation.com,25/07/2024,Not Yet Published,Service Provider,United States,RansomHub
baytoti.com,25/07/2024,Financial Documents,Food,Saudi Arabia,RansomHub
www.castelligroup.com,26/07/2024,"Personal Identifications, Email Exchanges, Financial Documents",F&B,Italy,RansomHub
www.whittakersystem.com,26/07/2024,"Bank Account Statements, Sales Documents",Service Provider,United States,RansomHub
www.weldplus.com,29/07/2024,"Insurance Documents, Project Documents",Manufacturing,United States,Play
labor-koblenz.de,29/07/2024,Not Yet Published,Healthcare,Germany,RansomHub
www.pavilionconstruction.com,29/07/2024,Project Documents,Financial Services,United States,Play
www.jmthompson.com,29/07/2024,"Project Documents, Employee Documents",Construction,United States,Play
www.boingographics.com,29/07/2024,"Client Documents, Accounting Documents",Construction,United States,Play
www.festspielhaus.de,29/07/2024,"Personal Information, Client Documents, Financial Records, Payroll Data",Entertainment,Germany,Play
www.alberlaw.com,29/07/2024,"Law Documents, Client Documents, Employee Documents",Legal,United States,Play
www.hartz.com,29/07/2024,"Customer Documents, Financial Documents, Employee Documents",Animal ,United States,Play
www.qualityenclosures.com,29/07/2024,"Customer Documents, Accounting Dcouments",Construction,United States,Play
verwarmingheyndrickx.be,30/07/2024,"Invoice Documents, Customer Documents",Service Provider,Belgium,RansomHub
www.bahia-principe.com,31/07/2024,"Commercial Documents, Incident Reports, Tax Reports, Guest Contracts, Casino Documents, HR Documents, Procurement Documents",Tourism,Dominican Republic,RansomHub
nydj.com,31/07/2024,Not Yet Published,Retail,United States,RansomHub
wgma.org,31/07/2024,"Contracts, HR Documents, Email Exchanges, Payroll Documents, Project Documents, Access Files, Accounting Documents",Maritime,United States,RansomHub
effinghamschools.com,01/08/2024,Not Yet Published,Education,United States,RansomHub
mcdowallaffleck.com.au,01/08/2024,"Project Blueprints, Quota Documents, Insurance Documents, Tender and Contract Documents, Client and Partner Information, Personal Identifications",Engneering,Austrailia,RansomHub
modernceramics.com,02/08/2024,"Financial Documents, Employers Lists, Customer Information",Manufacturing,United States,RansomHub
retaildatallc.com,02/08/2024,Not Yet Published,Data Analytics,United States,RansomHub
Direct Mail,05/08/2024,Confidential,Technology,Australia,IncRansom
DBK Partners,05/08/2024,"Confidential, Financial data, Contracts, Financial data, Customer's data",Legal,Czechia,IncRansom
pierrediamonds.com.au,06/08/2024,"Private Documents, Databases, Webmails, Source Code",Jewelry,Australia,RansomHub
www.sobha.com,06/08/2024,Not Yet Published,Real Estate,India,RansomHub
hudsoncivil.com.au,07/08/2024,Not Yet Published,Construction,Australia,RansomHub
amplicon.com,07/08/2024,"Confidentiality Agreement, Invoices, Customer Information",Industrial Automation,United Kingdom,RansomHub
inv-dar.com,08/08/2024,Not Yet Published,Financial Services,Kuwait,RansomHub
golfoy.com,08/08/2024,"Private Documents, Databases, Webmails, Source Code",Retail,India,RansomHub
rationalenterprise.com,08/08/2024,Not Yet Published,Saas,United States,RansomHub
kempe.com.au,09/08/2024,"Recruitment Documents, Legal Documents, Project Quotations, Employee Numbers, Invoices, Customer Documents, Payrolls, Personal Identification, System Compliance, Emails Exchanges, Purchase Orders, Inventory Documents",Engineering,Australia,RansomHub
alliuminteriors.co.nz,09/08/2024,"Private Documents, Databases, Webmails, Source Code",Renovation,New Zealand,RansomHub
www.premiertechnology.net,11/08/2024,"IT Documents, Infrastructure Documents",Design,United States,Play
Jeffersoncountyclerk.org,11/08/2024,"Account Balances, Usernames & Passwords, Clerk Files, Report Documents, Financial Documents, Insurance Documents, Investigation of Employee Documents, Budget Documents, Contracts, 2024 Elections, Board Meeting Minutes",Public Administration,United States,RansomHub
naturalcuriosities.com,11/08/2024,"Private Documents, Databases, Webmails, Source Code",Art,United States,RansomHub
www.sree.com,11/08/2024,Not Yet Published,Technology,United States,Play
www.bridgerins.com,11/08/2024,Not Yet Published,Tourism,United States,Play
www.bitecsmi.com,11/08/2024,Not Yet Published,Insurance,United States,Play
bedford.k12.oh.us,12/08/2024,"Budget Documents, Email Exchanges, Financial Documents",Education,United States,RansomHub
welevelup.com,13/08/2024,"Personal Identification, Patient's Records",Healthcare,United States,RansomHub
